date,max_ans_len,max_len,passage_full_para,stride,top_k_logits,type_cfg,type_cond,val_meteor,val_bleu
2026-07-12 19:46,50,384,,128,20,"{'phrase': (10, 1), 'passage': (60, 1), 'multi': (30, 3)}",True,,27.4
2026-07-12 19:49,50,384,,128,20,"{'phrase': (10, 1), 'passage': (60, 1), 'multi': (30, 3)}",False,,15.34
2026-07-12 19:52,50,384,,128,20,"{'phrase': (10, 1), 'passage': (60, 1), 'multi': (30, 3)}",True,,27.4
2026-07-19 02:05,50,384,,128,20,"{'phrase': (10, 1), 'passage': (60, 1), 'multi': (30, 3)}",True,,27.4
2026-07-19 02:07,50,384,,128,20,"{'phrase': (10, 1), 'passage': (60, 1), 'multi': (30, 3)}",True,,27.4
2026-07-19 04:37,50,384,False,128,20,"{'phrase': (10, 1), 'passage': (60, 1), 'multi': (30, 3)}",True,0.4079,28.49
2026-07-19 04:38,50,384,True,128,20,"{'phrase': (10, 1), 'passage': (60, 1), 'multi': (30, 3)}",True,0.4261,22.22
2026-07-19 09:54,50,384,True,128,20,"{'phrase': (10, 1), 'passage': (60, 1), 'multi': (30, 3)}",True,0.4261,22.22
2026-07-19 12:06,50,384,True,128,20,"{'phrase': (75, 1), 'passage': (60, 1), 'multi': (30, 5)}",True,0.4705,24.09
